Id,task_1,task_2
data\test\nevus\ISIC_0015975.jpg,0.11230356,0.03874663
data\test\nevus\ISIC_0015976.jpg,0.073028,0.07058726
data\test\nevus\ISIC_0015978.jpg,0.089021,0.5189384
data\test\nevus\ISIC_0015979.jpg,0.11125505,0.4004594
data\test\nevus\ISIC_0015980.jpg,0.09494032,0.1147904
data\test\nevus\ISIC_0015981.jpg,0.113237634,0.18673867
data\test\nevus\ISIC_0015982.jpg,0.08746956,0.15976939
data\test\nevus\ISIC_0015983.jpg,0.26654944,0.3866573
data\test\nevus\ISIC_0015984.jpg,0.24883862,0.18828966
data\test\nevus\ISIC_0015985.jpg,0.14402622,0.0917263
data\test\nevus\ISIC_0015986.jpg,0.081349514,0.34371552
data\test\nevus\ISIC_0015987.jpg,0.08249427,0.34551737
data\test\nevus\ISIC_0015988.jpg,0.09522178,0.0924574
data\test\nevus\ISIC_0015989.jpg,0.090686716,0.10367462
data\test\nevus\ISIC_0015990.jpg,0.15457478,0.011410886
data\test\nevus\ISIC_0015991.jpg,0.09524575,0.05613725
data\test\nevus\ISIC_0015992.jpg,0.12643494,0.051487986
data\test\nevus\ISIC_0015993.jpg,0.07067988,0.047013585
data\test\nevus\ISIC_0015994.jpg,0.048293296,0.07767776
data\test\nevus\ISIC_0015995.jpg,0.24511352,0.060744245
data\test\nevus\ISIC_0015996.jpg,0.14293599,0.11180372
data\test\nevus\ISIC_0015997.jpg,0.14343,0.041343234
data\test\nevus\ISIC_0015998.jpg,0.16227256,0.14566973
data\test\nevus\ISIC_0015999.jpg,0.14733082,0.29026565
data\test\nevus\ISIC_0016000.jpg,0.18384922,0.2484605
data\test\nevus\ISIC_0016001.jpg,0.18502949,0.51578784
data\test\nevus\ISIC_0016002.jpg,0.17615248,0.11080217
data\test\nevus\ISIC_0016003.jpg,0.099920645,0.0458978
data\test\nevus\ISIC_0016004.jpg,0.1696406,0.19476824
data\test\nevus\ISIC_0016005.jpg,0.21706253,0.2536868
data\test\nevus\ISIC_0016006.jpg,0.31098428,0.3544948
data\test\nevus\ISIC_0016007.jpg,0.2064681,0.18119435
data\test\nevus\ISIC_0016008.jpg,0.15411143,0.32437143
data\test\nevus\ISIC_0016009.jpg,0.17208406,0.19437224
data\test\nevus\ISIC_0016011.jpg,0.15074584,0.45498118
data\test\nevus\ISIC_0016012.jpg,0.20838076,0.28580672
data\test\nevus\ISIC_0016013.jpg,0.209417,0.34429362
data\test\nevus\ISIC_0016014.jpg,0.1510278,0.15892519
data\test\nevus\ISIC_0016015.jpg,0.23380141,0.09318502
data\test\nevus\ISIC_0016016.jpg,0.19391389,0.45171943
data\test\nevus\ISIC_0016017.jpg,0.05768786,0.057700172
data\test\nevus\ISIC_0016018.jpg,0.23910174,0.21386084
data\test\nevus\ISIC_0016019.jpg,0.21943258,0.47243613
data\test\nevus\ISIC_0016022.jpg,0.21618205,0.43554366
data\test\nevus\ISIC_0016023.jpg,0.21150187,0.426415
data\test\nevus\ISIC_0016024.jpg,0.16717301,0.30575505
data\test\nevus\ISIC_0016025.jpg,0.17710233,0.03939743
data\test\nevus\ISIC_0016026.jpg,0.16077454,0.22961879
data\test\nevus\ISIC_0016027.jpg,0.15962389,0.4106966
data\test\nevus\ISIC_0016028.jpg,0.1131822,0.25779977
data\test\nevus\ISIC_0016029.jpg,0.072463766,0.16943482
data\test\nevus\ISIC_0016030.jpg,0.10624043,0.3117121
data\test\nevus\ISIC_0016031.jpg,0.098887414,0.18227662
data\test\nevus\ISIC_0016033.jpg,0.12469257,0.27345935
data\test\nevus\ISIC_0016034.jpg,0.122556,0.30137694
data\test\nevus\ISIC_0016035.jpg,0.12145293,0.3273599
data\test\nevus\ISIC_0016036.jpg,0.20786406,0.43919778
data\test\nevus\ISIC_0016037.jpg,0.18487695,0.19719642
data\test\nevus\ISIC_0016038.jpg,0.076963164,0.20115846
data\test\nevus\ISIC_0016040.jpg,0.22663328,0.40959123
data\test\nevus\ISIC_0016041.jpg,0.16261312,0.21269336
data\test\nevus\ISIC_0016042.jpg,0.091434814,0.14250262
data\test\nevus\ISIC_0016043.jpg,0.19537525,0.13003534
data\test\nevus\ISIC_0016044.jpg,0.22103035,0.13985854
data\test\nevus\ISIC_0016045.jpg,0.10228538,0.24533452
data\test\nevus\ISIC_0016046.jpg,0.13376032,0.073184334
data\test\nevus\ISIC_0016048.jpg,0.08253437,0.08038834
data\test\nevus\ISIC_0016049.jpg,0.20074642,0.12275529
data\test\nevus\ISIC_0016050.jpg,0.18335673,0.16467428
data\test\nevus\ISIC_0016051.jpg,0.08065339,0.085957624
data\test\nevus\ISIC_0016052.jpg,0.16257012,0.2732203
data\test\nevus\ISIC_0016053.jpg,0.15861559,0.3247528
data\test\nevus\ISIC_0016054.jpg,0.2678144,0.15992405
data\test\nevus\ISIC_0016055.jpg,0.2984635,0.0636007
data\test\nevus\ISIC_0016056.jpg,0.15813051,0.38006088
data\test\nevus\ISIC_0016057.jpg,0.15982224,0.06916659
data\test\nevus\ISIC_0016058.jpg,0.21707545,0.4216079
data\test\nevus\ISIC_0016059.jpg,0.08778772,0.060375314
data\test\nevus\ISIC_0016060.jpg,0.21968928,0.29199752
data\test\nevus\ISIC_0016061.jpg,0.12438095,0.08974759
data\test\nevus\ISIC_0016062.jpg,0.10301915,0.13539913
data\test\nevus\ISIC_0016063.jpg,0.09375007,0.15676674
data\test\nevus\ISIC_0016064.jpg,0.1429238,0.37212184
data\test\nevus\ISIC_0016065.jpg,0.15070684,0.31972158
data\test\nevus\ISIC_0016066.jpg,0.22561857,0.39583844
data\test\nevus\ISIC_0016068.jpg,0.19783065,0.33334595
data\test\nevus\ISIC_0016069.jpg,0.16249579,0.10881068
data\test\nevus\ISIC_0016070.jpg,0.22628655,0.27653128
data\test\nevus\ISIC_0016071.jpg,0.13845943,0.22379869
data\test\nevus\ISIC_0016072.jpg,0.20331876,0.36488745
data\test\seborrheic_keratosis\ISIC_0012086.jpg,0.2617536,0.4476533
data\test\seborrheic_keratosis\ISIC_0012134.jpg,0.24175484,0.41189516
data\test\seborrheic_keratosis\ISIC_0012136.jpg,0.18351997,0.3615303
data\test\seborrheic_keratosis\ISIC_0012178.jpg,0.1766684,0.42969865
data\test\seborrheic_keratosis\ISIC_0012199.jpg,0.23612763,0.061347418
data\test\seborrheic_keratosis\ISIC_0012207.jpg,0.1774054,0.3961855
data\test\seborrheic_keratosis\ISIC_0012215.jpg,0.17597163,0.50898504
data\test\seborrheic_keratosis\ISIC_0012223.jpg,0.17247419,0.46290785
data\test\seborrheic_keratosis\ISIC_0012240.jpg,0.21977209,0.47010282
data\test\seborrheic_keratosis\ISIC_0012248.jpg,0.20737411,0.4976256
data\test\seborrheic_keratosis\ISIC_0012265.jpg,0.16143611,0.46447176
data\test\seborrheic_keratosis\ISIC_0012266.jpg,0.11029364,0.20414534
data\test\seborrheic_keratosis\ISIC_0012272.jpg,0.27159843,0.32488316
data\test\seborrheic_keratosis\ISIC_0012273.jpg,0.14676945,0.5762389
data\test\seborrheic_keratosis\ISIC_0012314.jpg,0.27970913,0.3342615
data\test\seborrheic_keratosis\ISIC_0012323.jpg,0.17256178,0.52688795
data\test\seborrheic_keratosis\ISIC_0012330.jpg,0.37051344,0.30236787
data\test\seborrheic_keratosis\ISIC_0012358.jpg,0.11014533,0.4073223
data\test\seborrheic_keratosis\ISIC_0012364.jpg,0.11288086,0.17596747
data\test\seborrheic_keratosis\ISIC_0012372.jpg,0.16876486,0.4763963
data\test\seborrheic_keratosis\ISIC_0012375.jpg,0.111131065,0.3590192
data\test\seborrheic_keratosis\ISIC_0012387.jpg,0.2454913,0.47136444
data\test\seborrheic_keratosis\ISIC_0012388.jpg,0.14563467,0.31140184
data\test\seborrheic_keratosis\ISIC_0012414.jpg,0.13118894,0.48854682
data\test\seborrheic_keratosis\ISIC_0012428.jpg,0.16248545,0.35256657
data\test\seborrheic_keratosis\ISIC_0012432.jpg,0.26395613,0.4297266
data\test\seborrheic_keratosis\ISIC_0012447.jpg,0.19667429,0.40667358
data\test\seborrheic_keratosis\ISIC_0012448.jpg,0.2706767,0.31820923
data\test\seborrheic_keratosis\ISIC_0012510.jpg,0.21384107,0.50010985
data\test\seborrheic_keratosis\ISIC_0012522.jpg,0.22049005,0.40633625
data\test\seborrheic_keratosis\ISIC_0012537.jpg,0.18462874,0.4558474
data\test\seborrheic_keratosis\ISIC_0012548.jpg,0.18819353,0.39895585
data\test\seborrheic_keratosis\ISIC_0012705.jpg,0.17241858,0.24845271
data\test\seborrheic_keratosis\ISIC_0012757.jpg,0.2281809,0.10870625
data\test\seborrheic_keratosis\ISIC_0012786.jpg,0.14258894,0.39642704
data\test\seborrheic_keratosis\ISIC_0012848.jpg,0.16571032,0.4791476
data\test\seborrheic_keratosis\ISIC_0012852.jpg,0.17745717,0.39610666
data\test\seborrheic_keratosis\ISIC_0012928.jpg,0.21132435,0.32165238
data\test\seborrheic_keratosis\ISIC_0012955.jpg,0.2807158,0.17490734
data\test\seborrheic_keratosis\ISIC_0012974.jpg,0.17219166,0.30171156
data\test\seborrheic_keratosis\ISIC_0013030.jpg,0.18166754,0.43122917
data\test\seborrheic_keratosis\ISIC_0013035.jpg,0.15632243,0.42010608
data\test\seborrheic_keratosis\ISIC_0013085.jpg,0.117785834,0.3525355
data\test\seborrheic_keratosis\ISIC_0013169.jpg,0.17391728,0.21236852
data\test\seborrheic_keratosis\ISIC_0013170.jpg,0.2135359,0.37781563
data\test\seborrheic_keratosis\ISIC_0013203.jpg,0.14094897,0.339389
data\test\seborrheic_keratosis\ISIC_0013270.jpg,0.11807503,0.1901351
data\test\seborrheic_keratosis\ISIC_0013271.jpg,0.18098882,0.26305145
data\test\seborrheic_keratosis\ISIC_0013281.jpg,0.23821984,0.39136237
data\test\seborrheic_keratosis\ISIC_0013319.jpg,0.20959434,0.19274746
data\test\seborrheic_keratosis\ISIC_0013393.jpg,0.23863685,0.52146727
data\test\seborrheic_keratosis\ISIC_0013465.jpg,0.14149041,0.21899492
data\test\seborrheic_keratosis\ISIC_0013673.jpg,0.1652198,0.4947305
data\test\seborrheic_keratosis\ISIC_0013708.jpg,0.257601,0.39815524
data\test\seborrheic_keratosis\ISIC_0013764.jpg,0.23975192,0.09246701
data\test\seborrheic_keratosis\ISIC_0013977.jpg,0.13810627,0.46104163
data\test\seborrheic_keratosis\ISIC_0014006.jpg,0.26819748,0.44390747
data\test\seborrheic_keratosis\ISIC_0014177.jpg,0.17929474,0.38199356
data\test\seborrheic_keratosis\ISIC_0014251.jpg,0.17445618,0.47080603
data\test\seborrheic_keratosis\ISIC_0014278.jpg,0.15077625,0.08356921
data\test\seborrheic_keratosis\ISIC_0014386.jpg,0.23112497,0.25340396
data\test\seborrheic_keratosis\ISIC_0014392.jpg,0.21914133,0.051911995
data\test\seborrheic_keratosis\ISIC_0014409.jpg,0.16293527,0.097759336
data\test\seborrheic_keratosis\ISIC_0014419.jpg,0.21707675,0.5078177
data\test\seborrheic_keratosis\ISIC_0014457.jpg,0.11776498,0.33819848
data\test\seborrheic_keratosis\ISIC_0014474.jpg,0.13599655,0.34170458
data\test\seborrheic_keratosis\ISIC_0014500.jpg,0.21943541,0.32947004
data\test\seborrheic_keratosis\ISIC_0014503.jpg,0.183065,0.51591724
data\test\seborrheic_keratosis\ISIC_0014567.jpg,0.1551773,0.3820888
data\test\seborrheic_keratosis\ISIC_0014574.jpg,0.07595321,0.41053286
data\test\seborrheic_keratosis\ISIC_0014575.jpg,0.07058631,0.4474679
data\test\seborrheic_keratosis\ISIC_0014586.jpg,0.17703597,0.034481715
data\test\seborrheic_keratosis\ISIC_0014587.jpg,0.14536981,0.5305083
data\test\seborrheic_keratosis\ISIC_0014588.jpg,0.15048991,0.51803845
data\test\seborrheic_keratosis\ISIC_0014590.jpg,0.12722778,0.38150993
data\test\seborrheic_keratosis\ISIC_0014600.jpg,0.15444352,0.24388851
data\test\seborrheic_keratosis\ISIC_0014619.jpg,0.11494062,0.52021754
data\test\seborrheic_keratosis\ISIC_0014626.jpg,0.14642452,0.47210974
data\test\seborrheic_keratosis\ISIC_0014627.jpg,0.10153118,0.55986166
data\test\seborrheic_keratosis\ISIC_0014629.jpg,0.10687948,0.5389811
data\test\seborrheic_keratosis\ISIC_0014631.jpg,0.12198573,0.25530374
data\test\seborrheic_keratosis\ISIC_0014634.jpg,0.1009062,0.6025692
data\test\seborrheic_keratosis\ISIC_0014643.jpg,0.12546815,0.45011872
data\test\seborrheic_keratosis\ISIC_0014644.jpg,0.15090169,0.37565964
data\test\seborrheic_keratosis\ISIC_0014645.jpg,0.20653547,0.30332002
data\test\seborrheic_keratosis\ISIC_0014647.jpg,0.14489065,0.5748484
data\test\seborrheic_keratosis\ISIC_0014648.jpg,0.14463538,0.42535177
data\test\seborrheic_keratosis\ISIC_0014649.jpg,0.117847085,0.46090296
data\test\seborrheic_keratosis\ISIC_0014652.jpg,0.26064703,0.3220088
data\test\seborrheic_keratosis\ISIC_0014653.jpg,0.17806959,0.40730816
